"Species","Region","Source","Population","Alpine","Scarification","GA3","Stratification","Light","Alternating","Tmean","Temperature","Germinated","Germinable"
"Circaeaster agrestis","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",49,150
"Circaeaster agrestis","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",9,150
"Circaeaster agrestis","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",16,150
"Cirsium arvense","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",40,300
"Cirsium arvense","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",43,250
"Cirsium arvense","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",3,100
"Cirsium japonicum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",144,150
"Cirsium japonicum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",138,150
"Cirsium lanatum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",44,100
"Cirsium leo","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",30,150
"Cirsium leo","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",25,100
"Cirsium leo","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",49,150
"Cirsium leo","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",42,150
"Cirsium leo","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",54,150
"Cirsium leo","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",10,150
"Cirsium shansiense","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",30,150
"Cirsium shansiense","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",12,150
"Cirsium souliei","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",48,50
"Cirsium spinosissimum","Southern Alps","Mondoni","Population 188","Strict","N","Y","None","Y","Y",20,"20C",112,124
"Clematis apiifolia","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",1,100
"Clematis brevicaudata","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",39,150
"Clematis brevicaudata","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",110,150
"Clematis brevicaudata","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Clematis brevicaudata","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Clematis clarkeana","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",65,150
"Clematis glauca","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",101,150
"Clematis glauca","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",107,150
"Clematis nannophylla","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",41,150
"Clematis nannophylla","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",44,150
"Clematis tangutica","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",118,150
"Clematis tangutica","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",103,150
"Clematis tangutica","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",85,100
"Clematis tangutica","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",48,150
"Clematis tangutica","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",111,150
"Clematis tangutica","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",102,150
"Clinopodium chinense","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",131,250
"Cnidium monnieri","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","N",15,"15C",15,150
"Cnidium monnieri","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",5.41666666666667,"5C",39,150
"Cnidium monnieri","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Codonopsis canescens","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",109,150
"Codonopsis canescens","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",57,150
"Codonopsis canescens","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",34,150
"Codonopsis foetens","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",79,100
"Codonopsis pilosula","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",33,250
"Codonopsis pilosula","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",28,250
"Codonopsis pilosula","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",57,150
"Codonopsis pilosula","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",31,150
"Codonopsis pilosula","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",71,150
"Codonopsis pilosula","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",103,150
"Codonopsis viridiflora","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",6,150
"Codonopsis viridiflora","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",13,150
"Colobanthus affinis","Australian Alps","Satyanti","Population 189","Strict","N","N","None","Y","Y",20,"20C",30,30
"Colobanthus affinis","Australian Alps","Satyanti","Population 189","Strict","N","Y","None","Y","Y",20,"20C",29,30
"Colobanthus affinis","Australian Alps","Satyanti","Population 190","Strict","N","N","None","Y","Y",20,"20C",71,75
"Colobanthus affinis","Australian Alps","Satyanti","Population 191","Strict","N","N","None","Y","Y",20,"20C",74,75
"Coluria longifolia","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",45,150
"Coluria longifolia","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",11,150
"Coluria longifolia","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",62,150
"Coluria longifolia","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",60,150
"Comastoma falcatum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",8,150
"Comastoma falcatum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",5,150
"Comastoma pedunculatum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",5,150
"Comastoma pedunculatum","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",0,150
"Comastoma pedunculatum","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",1,150
"Comastoma pedunculatum","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",1,150
"Comastoma pulmonarium","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",3,100
"Comastoma pulmonarium","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",4,150
"Comastoma pulmonarium","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",68,150
"Comastoma pulmonarium","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",35,150
"Comastoma tenellum","Southern Alps","Mondoni","Population 285","Strict","N","N","None","Y","N",15,"15C",0,39
"Convolvulus arvensis","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",45,150
"Corispermum stauntonii","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",12.5,"10C",3,100
"Corispermum tibeticum","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","N",15,"15C",66,150
"Corispermum tibeticum","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",5.41666666666667,"5C",44,150
"Corispermum tibeticum","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",10.2083333333333,"10C",73,150
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",10,"10C",219,219
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",15,"15C",217,217
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",20,"20C",221,221
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",25,"25C",182,182
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","Y",12.5,"10C",228,228
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","Y",15,"15C",211,211
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",2.5,"0C",60,68
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",10,"10C",78,78
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",15,"15C",74,74
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",20,"20C",80,80
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",25,"25C",74,74
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","Y",12.5,"10C",81,81
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","Y",15,"15C",73,73
"Coronidium gunnianum","Australian Alps","Sommerville","Population 26","Generalist","N","Y","None","Y","Y",15,"15C",64,64
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",10,"10C",162,228
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",15,"15C",211,244
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",20,"20C",207,235
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",25,"25C",196,224
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","Y",12.5,"10C",164,245
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","Y",15,"15C",214,237
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",2.5,"0C",59,79
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",10,"10C",28,81
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",15,"15C",58,68
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",20,"20C",69,74
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",25,"25C",64,72
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","Y",12.5,"10C",45,85
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","Y",15,"15C",74,75
"Coronidium waddelliae","Australian Alps","Sommerville","Population 26","Generalist","N","Y","None","Y","Y",15,"15C",77,77
"Cortaderia pilosa","Central Andes","Briceño","Population 192","Generalist","N","N","None","Y","Y",16,"15C",7,120
"Cortaderia pilosa","Central Andes","Briceño","Population 192","Generalist","N","N","Warm","Y","Y",16,"15C",51,120
"Corydalis adunca","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",4,100
"Corydalis adunca","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Corydalis adunca","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",4,150
"Corydalis adunca","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",89,150
"Corydalis edulis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",5,250
"Corydalis edulis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",1,150
"Corydalis melanochlora","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",0,50
"Corydalis melanochlora","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",0,50
"Corydalis ophiocarpa","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",17,150
"Corydalis pseudimpatiens","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",0,150
"Corydalis pseudimpatiens","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Corydalis pseudimpatiens","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Cotoneaster foveolatus","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",30,150
"Cotoneaster foveolatus","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",23,50
"Craspedia alba","Australian Alps","Satyanti","Population 193","Strict","N","N","None","Y","Y",20,"20C",14,58
"Craspedia alba","Australian Alps","Satyanti","Population 193","Strict","N","N","Warm","Y","Y",20,"20C",21,75
"Craspedia alba","Australian Alps","Satyanti","Population 193","Strict","N","Y","None","Y","Y",20,"20C",38,51
"Craspedia costiniana","Australian Alps","Satyanti","Population 194","Strict","N","N","None","Y","Y",20,"20C",73,75
"Craspedia jamesii","Australian Alps","Satyanti","Population 195","Generalist","N","N","None","Y","Y",20,"20C",0,75
"Craspedia lamicola","Australian Alps","Satyanti","Population 196","Strict","N","N","None","Y","Y",20,"20C",73,75
"Craspedia leucantha","Australian Alps","Satyanti","Population 197","Strict","N","N","None","Y","Y",20,"20C",54,60
"Cremanthodium brunneopilosum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",5,"5C",76,150
"Cremanthodium brunneopilosum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",10,"10C",80,150
"Cremanthodium discoideum","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",85,150
"Cremanthodium discoideum","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",87,150
"Cremanthodium discoideum","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",30,150
"Cremanthodium lineare","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",140,150
"Cremanthodium lineare","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",117,150
"Cremanthodium lineare","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",99,100
"Crepidiastrum denticulatum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",114,150
"Crepidiastrum denticulatum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",86,150
"Crepidiastrum denticulatum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",74,150
"Crepis albida","Southern Alps","Mondoni","Population 198","Lowland","N","N","None","Y","N",10,"10C",47,47
"Cryptothladia parviflora","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",5,"5C",7,150
"Cryptothladia parviflora","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",10,"10C",22,150
"Cuscuta chinensis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",0,50
"Cuscuta chinensis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",0,50
"Cuscuta europaea","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",1,100
"Cuscuta europaea","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",1,150
"Cuscuta europaea","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",3,150
"Cuscuta europaea","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",1,150
"Cuscuta japonica","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",12.5,"10C",2,100
"Cuscuta japonica","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","N",15,"15C",45,150
"Cuscuta japonica","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",5.41666666666667,"5C",1,150
