"Taxon","Source","Year","Country","Region","Accession","Latitude","Longitude","Elevation","Dish","Scarification","GA3","Stratification","Stratification_temperature","Stratification_days","Light","Photoperiod","Alternating","Tdif","Tmax","Tmin","Tmean","Temperature","Length.experiment","Sown","Germinated","Germinable"
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","4","Y",12,"N",0,10,10,10,"10C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","8","Y",12,"N",0,10,10,10,"10C",NA,20,16,16
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","8","Y",12,"N",0,10,10,10,"10C",NA,20,16,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","8","Y",12,"N",0,10,10,10,"10C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","8","Y",12,"N",0,10,10,10,"10C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","8","Y",12,"N",0,10,10,10,"10C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","12","Y",12,"N",0,10,10,10,"10C",NA,20,9,11
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","12","Y",12,"N",0,10,10,10,"10C",NA,20,14,14
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","12","Y",12,"N",0,10,10,10,"10C",NA,20,12,12
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","12","Y",12,"N",0,10,10,10,"10C",NA,20,15,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","12","Y",12,"N",0,10,10,10,"10C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","None",NA,"0","Y",12,"N",0,15,15,15,"15C",NA,20,16,16
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","None",NA,"0","Y",12,"N",0,15,15,15,"15C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","None",NA,"0","Y",12,"N",0,15,15,15,"15C",NA,20,20,20
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","None",NA,"0","Y",12,"N",0,15,15,15,"15C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","None",NA,"0","Y",12,"N",0,15,15,15,"15C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","4","Y",12,"N",0,15,15,15,"15C",NA,20,16,16
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","4","Y",12,"N",0,15,15,15,"15C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","4","Y",12,"N",0,15,15,15,"15C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","4","Y",12,"N",0,15,15,15,"15C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","4","Y",12,"N",0,15,15,15,"15C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","8","Y",12,"N",0,15,15,15,"15C",NA,20,14,14
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","8","Y",12,"N",0,15,15,15,"15C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","8","Y",12,"N",0,15,15,15,"15C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","8","Y",12,"N",0,15,15,15,"15C",NA,20,20,20
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","8","Y",12,"N",0,15,15,15,"15C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","12","Y",12,"N",0,15,15,15,"15C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","12","Y",12,"N",0,15,15,15,"15C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","12","Y",12,"N",0,15,15,15,"15C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","12","Y",12,"N",0,15,15,15,"15C",NA,20,14,14
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","12","Y",12,"N",0,15,15,15,"15C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","None",NA,"0","Y",12,"N",0,20,20,20,"20C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","None",NA,"0","Y",12,"N",0,20,20,20,"20C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","None",NA,"0","Y",12,"N",0,20,20,20,"20C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","None",NA,"0","Y",12,"N",0,20,20,20,"20C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","None",NA,"0","Y",12,"N",0,20,20,20,"20C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","4","Y",12,"N",0,20,20,20,"20C",NA,20,14,14
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","4","Y",12,"N",0,20,20,20,"20C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","4","Y",12,"N",0,20,20,20,"20C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","4","Y",12,"N",0,20,20,20,"20C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","4","Y",12,"N",0,20,20,20,"20C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","8","Y",12,"N",0,20,20,20,"20C",NA,20,14,14
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","8","Y",12,"N",0,20,20,20,"20C",NA,20,20,20
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","8","Y",12,"N",0,20,20,20,"20C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","8","Y",12,"N",0,20,20,20,"20C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","8","Y",12,"N",0,20,20,20,"20C",NA,20,16,16
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","12","Y",12,"N",0,20,20,20,"20C",NA,20,14,14
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","12","Y",12,"N",0,20,20,20,"20C",NA,20,15,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","12","Y",12,"N",0,20,20,20,"20C",NA,20,16,16
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","12","Y",12,"N",0,20,20,20,"20C",NA,20,16,16
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","12","Y",12,"N",0,20,20,20,"20C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,16,16
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,15,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,12,12
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,13,13
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","4","Y",12,"N",0,25,25,25,"25C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","4","Y",12,"N",0,25,25,25,"25C",NA,20,20,20
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","4","Y",12,"N",0,25,25,25,"25C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","4","Y",12,"N",0,25,25,25,"25C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","4","Y",12,"N",0,25,25,25,"25C",NA,20,15,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","8","Y",12,"N",0,25,25,25,"25C",NA,20,15,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","8","Y",12,"N",0,25,25,25,"25C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","8","Y",12,"N",0,25,25,25,"25C",NA,20,16,16
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","8","Y",12,"N",0,25,25,25,"25C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","8","Y",12,"N",0,25,25,25,"25C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","12","Y",12,"N",0,25,25,25,"25C",NA,20,13,13
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","12","Y",12,"N",0,25,25,25,"25C",NA,20,15,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","12","Y",12,"N",0,25,25,25,"25C",NA,20,16,16
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","12","Y",12,"N",0,25,25,25,"25C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","12","Y",12,"N",0,25,25,25,"25C",NA,20,15,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,20,15,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,20,20,20
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,20,15,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","4","Y",12,"Y",15,20,5,12.5,"10C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","4","Y",12,"Y",15,20,5,12.5,"10C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","4","Y",12,"Y",15,20,5,12.5,"10C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","4","Y",12,"Y",15,20,5,12.5,"10C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","4","Y",12,"Y",15,20,5,12.5,"10C",NA,20,15,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","8","Y",12,"Y",15,20,5,12.5,"10C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","8","Y",12,"Y",15,20,5,12.5,"10C",NA,20,14,14
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","8","Y",12,"Y",15,20,5,12.5,"10C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","8","Y",12,"Y",15,20,5,12.5,"10C",NA,20,14,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","8","Y",12,"Y",15,20,5,12.5,"10C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","12","Y",12,"Y",15,20,5,12.5,"10C",NA,20,20,20
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","12","Y",12,"Y",15,20,5,12.5,"10C",NA,20,16,16
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","12","Y",12,"Y",15,20,5,12.5,"10C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","12","Y",12,"Y",15,20,5,12.5,"10C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","12","Y",12,"Y",15,20,5,12.5,"10C",NA,20,18,20
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,13,13
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","4","Y",12,"Y",10,20,10,15,"15C",NA,20,13,13
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","4","Y",12,"Y",10,20,10,15,"15C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","4","Y",12,"Y",10,20,10,15,"15C",NA,20,14,14
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","4","Y",12,"Y",10,20,10,15,"15C",NA,20,14,14
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","Cold","2.5","4","Y",12,"Y",10,20,10,15,"15C",NA,20,17,17
